url,image,name,price,brand,star,num_reviews
https://www.stylevana.com/en_US/some-by-mi-aha-bha-pha-30-days-miracle-toner-150ml31146.html,https://sv9-cdn.stylevana.com/media/catalog/product/cache/7e00eb21d3013c69d32459d0d98e2fbf/s/o/some-by-mi-aha-bha-pha-30-days-miracle-toner-150ml--603.jpg,SOME BY MI - AHA-BHA-PHA 30 Days Miracle Toner - 150ml,$15.71,SOME BY MI,4.6,272
https://www.stylevana.com/en_US/anua-rice-70-glow-milky-toner-250ml29217.html,https://sv9-cdn.stylevana.com/media/catalog/product/cache/7e00eb21d3013c69d32459d0d98e2fbf/a/n/anua-rice-70-glow-milky-toner-250ml-906.jpg,ANUA - Rice 70 Glow Milky Toner - 250ml,$21.00,ANUA,4.6,29
https://www.stylevana.com/en_US/haruharu-wonder-black-rice-hyaluronic-toner-fragrance-free-150ml29899.html,https://sv9-cdn.stylevana.com/media/catalog/product/cache/7e00eb21d3013c69d32459d0d98e2fbf/h/a/haruharu-wonder-black-rice-hyaluronic-toner-fragrance-free-150ml-877.jpg,haruharu wonder - Black Rice Hyaluronic Toner - Fragrance Free - 150ml,$9.99,haruharu wonder,4.6,963
https://www.stylevana.com/en_US/tirtir-milk-skin-toner-20ml31255.html,https://sv9-cdn.stylevana.com/media/catalog/product/cache/7e00eb21d3013c69d32459d0d98e2fbf/t/i/tirtir-milk-skin-toner-20ml-196.jpg,TirTir - Milk Skin Toner - 20ml,$3.04,TirTir,3.9,17
https://www.stylevana.com/en_US/round-lab-1025-dokdo-toner.html,https://sv9-cdn.stylevana.com/media/catalog/product/cache/7e00eb21d3013c69d32459d0d98e2fbf/r/o/round-lab-1025-dokdo-toner-437.jpg,Round Lab - 1025 Dokdo Toner,$8.00,Round Lab,4.6,163
https://www.stylevana.com/en_US/anua-heartleaf-77-soothing-toner-250ml29232.html,https://sv9-cdn.stylevana.com/media/catalog/product/cache/7e00eb21d3013c69d32459d0d98e2fbf/a/n/anua-heartleaf-77-soothing-toner-250ml-672.jpg,ANUA - Heartleaf 77% Soothing Toner - 250ml,$21.00,ANUA,4.4,225
https://www.stylevana.com/en_US/eqqualberry-swimming-pool-daily-facial-toner-300ml29738.html,https://sv9-cdn.stylevana.com/media/catalog/product/cache/7e00eb21d3013c69d32459d0d98e2fbf/e/q/eqqualberry-swimming-pool-daily-facial-toner-300ml-690.jpg,EQQUALBERRY - Swimming Pool Daily Facial Toner - 300ml,$21.99,EQQUALBERRY,4.5,8
https://www.stylevana.com/en_US/tirtir-milk-skin-toner-150ml31263.html,https://sv9-cdn.stylevana.com/media/catalog/product/cache/7e00eb21d3013c69d32459d0d98e2fbf/t/i/tirtir-milk-skin-toner-150ml-359.jpg,TirTir - Milk Skin Toner - 150ml,$21.70,TirTir,4.6,112
https://www.stylevana.com/en_US/tonymoly-wonder-ceramide-mochi-toner-500ml31307.html,https://sv9-cdn.stylevana.com/media/catalog/product/cache/7e00eb21d3013c69d32459d0d98e2fbf/t/o/tonymoly-wonder-ceramide-mocchi-toner-500ml-802.jpg,TONYMOLY - Wonder Ceramide Mochi Toner - 500ml,$13.19,TONYMOLY,4.8,99
https://www.stylevana.com/en_US/beauty-of-joseon-glow-replenishing-rice-milk-150ml29415.html,https://sv9-cdn.stylevana.com/media/catalog/product/cache/7e00eb21d3013c69d32459d0d98e2fbf/b/e/beauty-of-joseon-glow-replenishing-rice-milk-150ml-652.jpg,BEAUTY OF JOSEON - Glow Replenishing Rice Milk - 150ml,$17.58,BEAUTY OF JOSEON,4.6,20
https://www.stylevana.com/en_US/pyunkang-yul-essence-toner.html,https://sv9-cdn.stylevana.com/media/catalog/product/cache/7e00eb21d3013c69d32459d0d98e2fbf/p/y/pyunkangyul-essence-toner-100ml-475.jpg,Pyunkang Yul  - Essence Toner,$15.18,Pyunkang Yul,4.7,245
https://www.stylevana.com/en_US/i-m-from-rice-toner-150ml29988.html,https://sv9-cdn.stylevana.com/media/catalog/product/cache/7e00eb21d3013c69d32459d0d98e2fbf/i/-/i-m-from-rice-toner-150ml-233.jpg,I'm From - Rice Toner - 150ml,$19.60,I'm From,4.6,334
